relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
core,C,2020,Kaveh Zakeri,5,Development of Novel Radiosensitizers through the National Cancer Institute's Small Business Innovation Research Program,Radiation Research,article,7,1.0716,True,10.1667/rr15545.1,W3013102198
core,C,2022,Sergio Salles-Filho,5,Acknowledging diversity in knowledge-intensive entrepreneurship: assessing the Brazilian small business innovation research,The Journal of Technology Transfer,article,10,2.1052,False,10.1007/s10961-022-09976-4,W4308532261
core,C,2023,Thomas Keene,4,Broadband access and knowledge spillover influence on SBIR phase II awards in non-metropolitan regions,The Annals of Regional Science,article,5,1.5249,False,10.1007/s00168-023-01228-z,W4378375013
core,C,2026,Christopher A. Swann,1,Firm reliance on SBIR funding and its relation to the generation of spin-off firms and patenting,The Journal of Technology Transfer,article,2,24.7285,True,10.1007/s10961-025-10318-3,W7124557557
core,D,2019,Lauren Lanahan,1,The Multilevel Innovation Policy Mix: Three Essays on State SBIR Matching Programs,Carolina Digital Repository (University of North Carolina at Chapel Hill),article,0,0.0,True,10.17615/waj1-rm84,W2255988770
core,D,2019,James Onken,3,Geographically-related outcomes of U.S. funding for small business research and development: Results of the research grant programs of a component of the National Institutes of Health,Evaluation and Program Planning,article,11,1.414,True,10.1016/j.evalprogplan.2019.101696,W2966834265
core,D,2019,Robin Gaster,4,Estimating Outcomes and Impacts from Innovation Programs: The Case of Air Force and Navy SBIR/STTR Programs,Technology & Innovation,article,1,0.0,True,10.21300/21.1.2019.49,W2983745315
core,D,2020,Sabrina T Howell,2,Do Cash Windfalls Affect Wages? Evidence from R&D Grants to Small Firms,National Bureau of Economic Research,report,14,,True,10.3386/w26717,W2984568115
core,D,2020,John W. Hardin,3,Public Support of Private Innovation: An Initial Assessment of the North Carolina SBIR/STTR Phase I Matching Funds Program,Annals of Science and Technology Policy,article,4,0.7744,True,10.1561/110.00000015,W3034816269
core,D,2020,Brigid Tuck,1,"ITEM WITHDRAWN: Economic Contribution of the Federal Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR) Funding to Minnesota Small Businesses (Minnesota, Fiscal Years 1983 - 2019)",University of Minnesota Digital Conservancy (University of Minnesota),report,0,0.0,False,,W3082362275
core,D,2021,Aleksandar Giga,5,Helping the Little Guy: the impact of government awards on small technology firms,The Journal of Technology Transfer,article,29,3.9023,False,10.1007/s10961-021-09859-0,W3165540576
core,D,2021,Lauren Lanahan,3,Do public R&D subsidies produce jobs? Evidence from the SBIR/STTR program,Research Policy,article,44,6.3412,False,10.1016/j.respol.2021.104286,W3170812896
core,D,2021,Will D. Swearingen,5,Is Sbir A Government Venture Fund?,Technology & Innovation,article,2,0.0,True,10.21300/21.4.2021.3,W3180204824
core,D,2021,Lauren Lanahan,1,Do Public R&D Subsidies Produce Jobs? Evidence from the SBIR/STTR Program,Harvard Dataverse,dataset,0,,True,10.7910/dvn/pxh6ay,W4398748208
core,D,2022,Maryann P. Feldman,5,Evaluating the tail of the distribution: the economic contributions of frequently awarded government R&D recipients,Research Policy,article,22,3.8004,True,10.1016/j.respol.2022.104539,W4280619863
core,D,2022,Supradeep Dutta,3,Does NIH select the right healthcare ventures through the SBIR grant program?,The Journal of Technology Transfer,article,5,0.8942,True,10.1007/s10961-022-09964-8,W4296558680
core,D,2025,Carlo Bottai,3,A new approach to measuring invention commercialization: An application to the SBIR program,Research Policy,article,7,9.2173,True,10.1016/j.respol.2025.105302,W4413150711
core,E,2019,Albert N. Link,2,The U.S. Small Business Innovation Research Program,SpringerBriefs in entrepreneurship and innovation,book-chapter,1,0.0,False,10.1007/978-3-030-21534-7_3,W1939354529
core,E,2019,nasa,1,"NASA Small Business Innovation Research Program. Composite List of Projects, 1983 to 1989",,article,0,0.0,False,,W2621751497
core,E,2019,nasa,1,Small business innovation research: Abstracts of 1984. Phase 1 awards,,article,0,0.0,False,,W2625771022
core,E,2019,Albert N. Link,1,An Assessment of the Small Business Innovation Research Fast Track Program in Southeastern States,Edward Elgar Publishing eBooks,book-chapter,4,1.6138,False,10.4337/9781788116336.00015,W2927289245
core,E,2019,John T. Scott,1,An Assessment of the Small Business Innovation Research Program in New England: Fast Track Compared with Non-Fast Track Projects,Edward Elgar Publishing eBooks,book-chapter,7,0.0,False,10.4337/9781788116336.00014,W2931283440
core,E,2019,Andrea Belz,5,Technology Maturity in NASA’s Small Business Innovation Research Program,,book-chapter,2,4.8305,False,10.1007/978-3-030-00114-8_36,W2951014623
core,E,2019,Albert N. Link,2,Innovative Activity in Minority-Owned and Women-Owned Business: Evidence from the U.S. Small Business Innovation Research Program,,article,1,0.4713,True,10.1007/978-3-030-21534-7,W2965059649
core,E,2019,Angeline Puranen,1,SBIR/STTR Program Office,,article,0,0.0,False,,W2967525954
core,E,2019,James Onken,5,"Using database linkages to measure innovation, commercialization, and survival of small businesses",Evaluation and Program Planning,article,9,1.7898,True,10.1016/j.evalprogplan.2019.101710,W2971848910
core,E,2019,Elliot A. Stein,3,SBIR/STTR Grants: Application Guidance,ScholarlyCommons (University of Pennsylvania),article,2,0.3945,True,,W2979720934
core,E,2019,Alexander van Dijk,1,Accessing Flight Tests via SBIR/STTR Post Phase II Initiatives,,article,0,0.0,False,,W2982697214
core,E,2019,Richard E. Twogood,3,SBIR Phase II Final Report - A Robust Wireless Communication System for Harsh Environments Including Nuclear Facilities,,report,1,,True,10.2172/1572220,W3007526058
core,E,2019,nasa,1,Small business innovation research. Abstracts of 1988 phase 1 awards,,article,0,0.0,False,,W3028572781
core,E,2019,nasa,1,Small business innovation research. Abstracts of completed 1987 phase 1 projects,,article,0,0.0,False,,W3032452427
core,E,2019,Crystal Santerre Funderburg,2,The U.S. Small Business Innovation Research (SBIR) Program: A Comparative Assessment,Dialnet (Universidad de la Rioja),article,0,0.0,False,,W3116484080
core,E,2019,Andrea Belz,5,Mapping the “Valley of Death”: Managing Selection and Technology Advancement in NASA's Small Business Innovation Research Program,IEEE Transactions on Engineering Management,article,37,3.3625,False,10.1109/tem.2019.2904441,W3124952349
core,E,2019,Doug Goodman,3,Furthering Inclusion of Minority Serving Institutions (MSIs) in the Johnson Space Center (JSC) Small Business Innovation Research (SBIR) / SBIR Technology Transfer (STTR) Program,ThinkTech (Texas Tech University),other,0,0.0,True,,W3134921906
core,E,2019,Christopher R. Hebert,2,Technical Data Rights: Small Business Innovation Research Program,Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),dissertation,0,,False,,W3145422562
core,E,2019,,0,Small Business Innovation Research Program—Phase I (USDA),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.30603,W4231662173
core,E,2019,,0,SMARTFARM SBIR/STTR (DOE),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.30833,W4233172210
core,E,2019,,0,DOE funding for latest SBIR Phase I projects,Fuel Cells Bulletin,article,0,0.0,False,10.1016/s1464-2859(19)30261-5,W4234596872
core,E,2019,,0,SBIR/STTR Phase II Release 1 (DOE),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.30730,W4237079861
core,E,2019,,0,Small Business Innovation Research Program Phase II (USDA),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.30228,W4247036084
core,E,2019,"University Marketing and Communications, East Tennessee State University",1,2019-April-12-Small Business Innovation Research Workshop,Digital Commons - East Tennessee State University (East Tennessee State University),article,0,0.0,False,,W7112334570
core,E,2020,Kaylie Pattni,3,Small Business Innovation Research & Small Business Technology Transfer Programs in Nevada,Digital Scholarship - UNLV (University of Nevada Reno),report,0,,False,,W3000997169
core,E,2020,Albert N. Link,2,Technology transfer from the Small Business Innovation Research (SBIR) Program,Edward Elgar Publishing eBooks,book-chapter,0,0.0,False,10.4337/9781788976565.00021,W3011135501
core,E,2020,Denis O. Gray,5,A policy mix experiment to promote start-up success: exploratory evaluation of the NSF Small Business Innovation Research (SBIR)/Industry University Cooperative Research Center (IUCRC) membership supplement,The Journal of Technology Transfer,article,13,1.5861,False,10.1007/s10961-020-09794-6,W3020353821
core,E,2020,Norman E. Sharpless,1,Advancing progress for patients with cancer through small business innovation research,Journal of Clinical Investigation,article,2,0.0,True,10.1172/jci138643,W3029211983
core,E,2020,Ethan E. Blake,1,Determinants of Small Business Innovation Research Performance,,article,0,0.0,False,,W3032275598
core,E,2020,Lauren Lanahan,3,How Do Small Businesses Utilize Public R&D Funding to Grow? Evidence from the SBIR/STTR Program,Academy of Management Proceedings,conference-abstract,0,,False,10.5465/ambpp.2020.13261abstract,W3045922565
core,E,2020,Brayden Songe,1,Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR),,article,3,0.4299,False,,W3093510056
core,E,2020,Tess Thompson,1,NSSC SBIR/STTR Extension Request,,article,0,0.0,False,,W3134764866
core,E,2020,Cinda Chullen,1,"NASA SBIR/STTR Successes, Opportunities, and Pathways for EVA",NASA STI Repository (National Aeronautics and Space Administration),article,0,0.0,True,,W3174535662
core,E,2020,,0,$105M for DOE SBIR/STTR R&D projects,Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.31364,W4206509346
core,E,2020,National Cancer Institute,1,Small Business Innovation Research Grant,Definitions,reference-entry,0,,True,10.32388/4be4ig,W4239652079
core,E,2020,"Board on Science, Technology, and Economic Policy",3,Review of the SBIR and STTR Programs at the Department of Energy,National Academies Press eBooks,book,3,1.1119,False,10.17226/25674,W4243575602
core,E,2020,,0,FY2020 Small Business Innovation Research Phase II (DOC),Federal Grants & Contracts,conference-abstract,0,,False,10.1002/fgc.31251,W4245611447
core,E,2020,National Cancer Institute,1,Small Business Technology Transfer Research,Definitions,reference-entry,0,,True,10.32388/59odv9,W4249270009
core,E,2020,Natalie S. Rudolph,1,Small Business Innovation Research (SBIR/STTR) Program: Government-funded R&D for fun and profit,,article,0,0.0,True,10.13028/xwhn-0j43,W758868166
core,E,2021,David Lee,3,SBIR/STTR Grants: Introduction and Overview,,article,2,0.576,True,10.21428/b2e239dc.37b3089a,W2980084645
core,E,2021,Luiz Alberto Marques Vieira Filho,1,EMBRAPII E SBIR/STTR: UMA ANÁLISE COMPARADA DE POLÍTICAS DE INOVAÇÃO,,conference-paper,0,0.0,True,10.5151/v-enei-712,W3160122400
core,E,2021,Shiqin Liu,1,The Urban–Rural Divide: The Effects of the Small Business Innovation Research Program in Small and Nonmetro Counties,Economic Development Quarterly,article,5,0.7984,False,10.1177/08912424211029709,W3178623825
core,E,2021,Vivek Bhattacharya,1,An Empirical Model of R&D Procurement Contests: An Analysis of the DOD SBIR Program,Econometrica,article,34,3.2494,False,10.3982/ecta16581,W3200867643
core,E,2021,Andrea Belz,4,A Real Options Approach to Project Selection and its Application to NASA’s Small Business Innovation Research Program,SSRN Electronic Journal,preprint,1,,True,10.2139/ssrn.3907466,W3203124341
core,E,2021,,0,Small Business Innovation Research Program Phase I (USDA),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.31991,W4205130724
core,E,2021,,0,Small Business Innovation Research Program Phase I (DOC),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.31564,W4245440533
core,E,2021,,0,Small Business Innovation Research Program Phase II (DOC),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.31674,W4251108409
core,E,2021,Carlo Bottai,3,IRIS DOD-SBIR database,Zenodo (CERN European Organization for Nuclear Research),dataset,0,,True,10.5281/zenodo.5341454,W4393585175
core,E,2022,"Board on Science, Technology, and Economic Policy",3,Assessment of the SBIR and STTR Programs at the National Institutes of Health,National Academies Press eBooks,book,5,1.8298,False,10.17226/26376,W4213354795
core,E,2022,Albert N. Link,3,An assessment of the US Small Business Innovation Research (SBIR) program: A study of project failure,Science and Public Policy,article,6,1.1178,False,10.1093/scipol/scac049,W4294219103
core,E,2022,Michael Wallner,6,Comparative Economic Outcomes from Sbir Funding: ‘Underserved’ Versus High-Award States,Technology & Innovation,article,0,0.0,False,10.21300/22.3.2022.11,W4320738098
core,E,2022,Kyle Myers,2,Data Assembled and Created for Review of the Small Business Innovation Research and Small Business Technology Transfer Programs at the Department of Energy,Harvard Dataverse,dataset,1,,True,10.7910/dvn/yvsv5p,W4398801545
core,E,2023,,0,SBIR and STTR Programs Phase II (USDA),Federal Grants & Contracts,article,0,0.0,False,10.1002/fgc.32822,W4317209746
core,E,2023,,0,Small Business Innovation Research (DOC),Federal Grants & Contracts,article,0,0.0,True,10.1002/fgc.32835,W4318618100
core,E,2023,Albert N. Link,1,The U.S. Small Business Technology Transfer (STTR) Program: An Assessment and an Evaluation of the Program,Annals of Science and Technology Policy,article,8,2.4399,True,10.1561/110.00000027,W4323647891
core,E,2023,Tsering Y. Dirkhipa,4,Small Business Innovation Research and Small Business Technology Transfer,Translational Surgery,book-chapter,0,0.0,False,10.1016/b978-0-323-90300-4.00063-x,W4360898094
core,E,2023,"Board on Science, Technology, and Economic Policy",3,Review of the SBIR and STTR Programs at the National Science Foundation,National Academies Press eBooks,book,0,0.0,False,10.17226/26884,W4366169714
core,E,2023,Brandon Ewing,1,Small business innovation research/small business technology transfer (SBIR/STTR),Elsevier eBooks,book-chapter,1,4.7057,False,10.1016/b978-0-12-823026-8.00079-1,W4366667179
core,E,2023,Michael Giles,13,Usability and feasibility of a take-home methadone web-application for opioid treatment program patients: A Small Business Innovation Research mixed methods study,Journal of Substance Use and Addiction Treatment,article,5,1.1626,True,10.1016/j.josat.2023.209181,W4387745796
